,,,TE A1 Corn Oil 10 ml/kg 48hrs,,TE A3 Corn Oil 10ml/kg 48hrs,,TE B1 TCDD 10ug/kg 48hrs,,TE B2 TCDD 10ug/kg 48hrs,,TE A2 Corn Oil 10 ml/kg 48hrs    ,,TE B3 TCDD 10ug/kg 48hrs,,
,,,cy3,cy5,cy3,cy5,cy3,cy5,cy3,cy5,cy3,cy5,cy3,cy5,
44422,A_52_P311031,A_52_P311031,85768.5,198036,34021.6,89293,63895.6,216044,72045.8,180057,27769.5,35008.6,31654,26565.8
44432,Src,NM_009271,16.8777,37.8773,48.2559,184.254,29.5105,68.5911,213.561,334.969,100.431,338.352,1890.59,3403.66
44439,Prkag3,NM_153744,8.08568,14.5491,28.2461,100.612,21.7033,63.4235,241.329,401.626,102.049,346.031,2136.33,3448.56
44468,Slc1a4,NM_018861,410.418,174.995,151.505,118.639,245.615,79.4483,418.06,128.191,104.576,150.613,1123.87,2058.51
44479,Lgals9,NM_010708,33907.2,10167.3,21149.2,5982.83,7045.41,5320.38,6018.57,4111.01,9635.8,3418.23,4659.66,2504.83
44549,Uncx,NM_013702,405.09,404.923,184.231,406.15,98.0292,174.135,441.413,725.59,127.451,430.837,2936.28,5476.77
44581,A_52_P259174,A_52_P259174,13249.8,3823.8,3090.55,1483.12,1215.04,1074.98,895.504,986.312,1661.28,902.686,2859.44,2235.05
44586,Gm10404,,8.85142,9.50504,11.501,43.173,7.99334,5.21637,15.9512,10.9275,128.015,596.4,98.1798,85.6854
44598,Txndc2,NM_153519,8.36101,28.0291,9.50049,64.5992,19.1831,61.6979,233.913,398.574,139.778,578.992,1991.71,5441.64
44645,2310057M21Rik,NM_026655,269.439,417.745,213.227,215.899,228.257,206.512,469.697,127.29,153.473,67.8843,440.443,340.099
44659,Ocln,NM_008756,1534.16,887.636,1199.14,530.718,662.933,400.258,842.612,274.358,1108.04,321.152,891.36,328.168
44680,Acpp,NM_207668,131.291,300.545,165.944,177.884,889.099,252.564,843.758,228.971,147.635,109.766,1184.18,1278.11
44779,H2-Q10,,773.826,1382.17,986.723,935.273,369.552,1157.42,397.723,700.779,456.367,738.281,1361.73,1737.94
44781,A_52_P529739,A_52_P529739,95.5094,99.3653,134.697,210.908,68.9859,147.362,369.421,722.742,190.546,681.658,2464,6185.88
44810,Apobec1,NM_031159,273.437,195.297,209.227,388.803,165.959,233.228,479.008,951.995,308.315,1069.78,3298.59,9936.11
44823,Cftr,NM_021050,21.7238,54.0592,51.8216,139.505,50.1002,126.773,362.493,842.397,132.266,440.522,2324.31,3799.13
44840,Slc46a3,NM_027872,14914.4,13812.5,10363.4,7450.99,97182,12532.5,81747.3,10261.2,8765.32,6353.84,58637.4,6226.76
44843,Tagln,NM_011526,50248.2,98983.1,14050.9,43837.5,24786.2,68729,27125.8,64182,17758.6,25473.1,20623.7,18975.8
44890,Crls1,,151.753,575.477,95.8416,346.344,90.4454,305.341,148.721,201.773,67.0576,90.2881,455.141,416.209
44980,A_52_P631613,A_52_P631613,1147.43,632.144,840.45,360.211,964.541,301.35,1016.31,229.742,438.676,129.581,816.602,553.844
45030,Rarb,NM_011243,626.059,1507.19,479.486,1142.29,319.888,999.691,493.508,695.757,300.624,405.506,1157.59,1249.77
45034,Clcnka,NM_024412,199.956,246.597,157.395,150.337,1971.36,241.756,2162.94,282.668,300.517,218.241,4333.51,2469.92
45091,Zfp809,NM_172763,469.801,727.056,494.852,412.697,690.606,395.078,1060.21,350.206,350.457,234.464,817.418,774.916
45099,Txndc3,NM_181591,8.86698,9.37293,11.5413,45.2154,7.71928,20.2183,137.691,215.846,577.563,3833.77,1426.01,2652.12
45109,Fgfbp1,NM_008009,11.5932,24.4457,36.356,80.1059,38.3368,46.6621,223.184,332.198,129.585,453.654,1510.31,2099.52
45116,Chad,NM_007689,388.653,580.554,244.378,303.188,2782.87,331.072,2709.95,348.381,311.375,244.5,6320.28,1063.23
45196,Tpm2,NM_009416,1058.55,2038.97,616.174,1335.75,276.176,1296.6,536.146,1163.48,589.14,1109.58,1574.7,2507.32
45208,Fgf14,NM_010201,20.6886,20.8623,51.6672,194.936,50.0835,149.864,445.075,950.503,199.993,955.608,3940.52,15175.9
