,,,,TE A1 Corn Oil 10 ml/kg 48hrs,TE A3 Corn Oil 10ml/kg 48hrs,TE B1 TCDD 10ug/kg 48hrs,TE B2 TCDD 10ug/kg 48hrs,TE A2 Corn Oil 10 ml/kg 48hrs    ,TE B3 TCDD 10ug/kg 48hrs
44549,Uncx,NM_013702,0,1.0004118261357,-2.2045654659498,-1.7763559703737,-1.6437887354884,-3.3804148432097,-1.8652025477416
44581,A_52_P259174,A_52_P259174,0,3.4650858576595,2.0838190309241,1.1302931613953,-1.1014043819645,1.8403736223717,1.2793636289737
44586,Gm10404,,0,1,-3.7538507375593,1,1,-4.658820738039,1.1458171018292
44598,Txndc2,NM_153519,0,-3.3523549821356,-6.7995629686517,-3.2162588926277,-1.7039427538749,-4.142237537674,-2.7321466077628
44645,2310057M21Rik,NM_026655,0,-1.5504258475408,-1.0125306768612,1.1052975312495,3.6899629029458,2.2607940420787,1.2950424371075
44659,Ocln,NM_008756,0,1.7283631569506,2.2594721883163,1.6562656693177,3.0712063708344,3.4502137371676,2.7161765785737
44680,Acpp,NM_207668,0,-2.2891486748451,-1.0719519039852,3.5202945234471,3.6849958237144,1.3449991194107,-1.0793137255863
44779,H2-Q10,,0,-1.7861544092099,1.0550112725646,-3.1319512970091,-1.7619760464116,-1.6177335784113,-1.2762742293199
44781,A_52_P529739,A_52_P529739,0,-1.0403713883739,-1.5657989590215,-2.1361168214194,-1.9564195771885,-3.5773958595069,-2.51049869525
44810,Apobec1,NM_031159,0,1.4001094923188,-1.858283625194,-1.4053386807167,-1.9874307269207,-3.4697565158697,-3.0122360375836
44823,Cftr,NM_021050,0,-2.488479113841,-2.6920182513971,-2.5303873047106,-2.3238976672634,-3.330580998479,-1.6345228641948
44840,Slc46a3,NM_027872,0,1.07977433357,1.3908778789672,7.7543964338019,7.9666181245902,1.3795327021787,9.4169876313445
44843,Tagln,NM_011526,0,-1.9698855751175,-3.1199023412097,-2.7728795190709,-2.3660831350734,-1.4344089951016,1.0868439695628
44890,Crls1,,0,-3.7922066895815,-3.6137158452658,-3.3759732750796,-1.3567224142893,-1.3464244826064,1.0935383041898
44980,A_52_P631613,A_52_P631613,0,1.8151352881091,2.3332162904483,3.2007297018873,4.4236932064998,3.3853455132111,1.4744294607932
45030,Rarb,NM_011243,0,-2.4074152096485,-2.3823249548583,-3.1251221712203,-1.4098210801269,-1.3488821263616,-1.0796323767548
45034,Clcnka,NM_024412,0,-1.2332570306448,1.0469506237979,8.1543246851808,7.6518597271331,1.377000189425,1.7545186944622
45091,Zfp809,NM_172763,0,-1.5475831767238,1.1990676881596,1.7480264507651,3.0274013482236,1.4947136479486,1.0548470678262
45099,Txndc3,NM_181591,0,1,-3.91769840695,-2.6191960071175,-1.5676171280248,-6.6378433645693,-1.859820369631
45109,Fgfbp1,NM_008009,0,-2.1086330052346,-2.2033779551955,-1.2171620416137,-1.4884525690552,-3.5008217619125,-1.3901254681056
45116,Chad,NM_007689,0,-1.4937605995299,-1.2406474864442,8.4056441431512,7.7786816869881,1.2735177428471,5.9444133383584
45196,Tpm2,NM_009416,0,-1.9261938859249,-2.1678039335815,-4.6948530143707,-2.1700812771315,-1.8833845350684,-1.5922490557188
45208,Fgf14,NM_010201,0,-1.0083956417426,-3.7729148167723,-2.9922784165278,-2.1356004318173,-4.7782184402175,-3.8512525599219
