,,,TE A1 Corn Oil 10 ml/kg 48hrs,,TE A3 Corn Oil 10ml/kg 48hrs,,TE B1 TCDD 10ug/kg 48hrs,,TE B2 TCDD 10ug/kg 48hrs,,TE A2 Corn Oil 10 ml/kg 48hrs    ,,TE B3 TCDD 10ug/kg 48hrs,,
,,,cy3,cy5,cy3,cy5,cy3,cy5,cy3,cy5,cy3,cy5,cy3,cy5,
34125,Moxd1,NM_021509,18.9476,163.721,11.0818,64.6687,1110.78,140.205,32.9782,48.8433,9.05592,38.8162,279.13,258.475
34474,Cyp1a1,NM_009992,211.849,282.962,163.464,146.649,92490.6,404.151,77467,1050.58,132.524,124.917,119205,1143.12
34785,Wasf1,NM_031877,572.559,432.316,386.898,240.069,911.826,188.484,1138.68,144.782,165.888,70.2575,903.361,516.743
34835,Cyp3a41a,NM_017396,211454,346298,185347,233083,24691.3,346231,136320,201718,114082,137074,77187.6,139952
34984,A_51_P281078,A_51_P281078,821.977,6900.1,377.858,3735.65,510.774,2524.72,379.447,1750.31,97.649,1137.73,826.7,949.272
35054,Hamp,NM_032541,90312.1,89444.7,49331.2,53601.5,48796.1,57130.9,62392.3,47000.1,43616.1,39616.3,5032.88,36936.6
35095,Pitpnc1,,129.307,1213.25,283.276,761.167,135.698,572.649,188.477,399.126,95.7637,420.905,816.905,1117.02
35985,Hamp2,NM_183257,33585.9,78798.6,23795.5,50814.3,5548.42,54683.6,8475.27,42609.8,16543.2,28669.5,3581.89,22238
36402,Fkbp5,NM_010220,129.319,932.035,144.733,601.522,145.718,580.447,279.148,567.53,107.065,338.746,1406.18,2468.53
36488,Cyp3a44,NM_177380,206310,168115,115412,103613,12311.5,132958,61192.2,95262.4,68883.2,56795.6,37993.1,49050.1
37295,Tff3,NM_011575,2448.29,315.683,673.051,251.03,1680.17,223.203,559.906,480.952,716.839,224.538,1293.08,1104.45
37722,A_52_P481302,A_52_P481302,1289.92,3818.55,1819.47,2437.11,158.003,2203.78,311.385,1616.02,925.388,1708.25,1278.4,1684.04
38709,Cyp1a2,NM_009993,64142.8,22801.4,46612.9,14363.5,191182,13849.7,155174,11730,13047,6262.35,109414,6951.85
38809,Osgin1,NM_027950,92579.7,11625.5,19670.8,5573.94,4946.71,3997.36,4512.24,3529.3,11044.5,3576.87,6696.46,3291.59
40638,Cyp3a44,NM_177380,195.232,9220.17,88.7645,5335.2,54.8361,7723.96,167.577,6118.29,81.3924,3283.77,430.058,2038.01
40705,Pygl,,146.035,1083.52,550.723,669.534,194.4,722.914,290.891,447.948,239.033,341.097,542.673,604
41559,A_52_P462257,A_52_P462257,188.072,109.061,106.385,116.768,1122.32,104.732,1035.19,484.447,90.9211,87.2054,1302.84,816.467
41666,Gm1381,NM_001033478,2136.56,15143.6,2459.45,9572.03,7256.71,10409.1,3935.84,8067.47,1361.92,4400.66,6829.14,2935.12
44386,Insl6,NM_013754,104.514,261.049,116.569,166.337,3015.34,298.685,2530.75,338.944,114.347,92.174,3477.28,937.126
44840,Slc46a3,NM_027872,14914.4,13812.5,10363.4,7450.99,97182,12532.5,81747.3,10261.2,8765.32,6353.84,58637.4,6226.76
45034,Clcnka,NM_024412,199.956,246.597,157.395,150.337,1971.36,241.756,2162.94,282.668,300.517,218.241,4333.51,2469.92
45116,Chad,NM_007689,388.653,580.554,244.378,303.188,2782.87,331.072,2709.95,348.381,311.375,244.5,6320.28,1063.23
